user_id,event_name,timestamp
500,ADDED_TO_CART,23:49
501,ADDED_TO_CART,15:52
502,PURCHASE_MADE,3:34
503,PURCHASE_MADE,6:05
504,PURCHASE_MADE,19:43
505,ADDED_TO_CART,20:22
506,PURCHASE_MADE,10:22
507,PURCHASE_MADE,20:16
508,PURCHASE_MADE,11:54
509,LOGIN,20:46
510,LOGIN,3:52
511,LOGIN,10:25
512,ADDED_TO_CART,3:02
513,PURCHASE_MADE,17:47
514,PURCHASE_MADE,19:10
515,LOGIN,9:35
516,ADDED_TO_CART,2:49
517,LOGIN,15:52
518,ADDED_TO_CART,17:52
519,PURCHASE_MADE,3:34
520,LOGIN,20:47
521,LOGIN,14:26
522,PURCHASE_MADE,1:25
523,LOGIN,4:01
524,PURCHASE_MADE,18:39
525,ADDED_TO_CART,16:58
526,PURCHASE_MADE,13:01
527,LOGIN,8:14
528,ADDED_TO_CART,9:14
529,PURCHASE_MADE,16:58
530,ADDED_TO_CART,9:20
531,LOGIN,11:51
532,LOGIN,0:33
533,PURCHASE_MADE,3:25
534,LOGIN,8:40
535,LOGIN,4:14
536,LOGIN,12:29
537,PURCHASE_MADE,12:23
538,LOGIN,2:32
539,LOGIN,2:34
540,PURCHASE_MADE,14:34
541,PURCHASE_MADE,2:47
542,PURCHASE_MADE,20:30
543,ADDED_TO_CART,12:45
544,ADDED_TO_CART,7:48
545,ADDED_TO_CART,12:28
546,ADDED_TO_CART,14:23
547,LOGIN,12:34
548,LOGIN,3:19
549,PURCHASE_MADE,9:35
550,LOGIN,10:06
551,ADDED_TO_CART,17:23
552,PURCHASE_MADE,9:23
553,PURCHASE_MADE,22:50
554,PURCHASE_MADE,2:54
555,PURCHASE_MADE,13:20
556,ADDED_TO_CART,20:36
557,LOGIN,14:58
558,ADDED_TO_CART,21:02
559,ADDED_TO_CART,10:56
560,PURCHASE_MADE,5:40
561,LOGIN,9:33
562,ADDED_TO_CART,0:10
563,ADDED_TO_CART,22:08
564,LOGIN,18:02
565,ADDED_TO_CART,0:53
566,PURCHASE_MADE,11:00
567,LOGIN,15:16
568,ADDED_TO_CART,15:10
569,LOGIN,16:11
570,PURCHASE_MADE,7:12
571,LOGIN,4:27
572,PURCHASE_MADE,15:14
573,PURCHASE_MADE,4:17
574,ADDED_TO_CART,9:11
575,PURCHASE_MADE,1:06
576,PURCHASE_MADE,14:23
577,LOGIN,5:38
578,ADDED_TO_CART,10:52
579,LOGIN,2:05
580,PURCHASE_MADE,3:39
581,PURCHASE_MADE,20:56
582,PURCHASE_MADE,6:22
583,LOGIN,7:00
584,PURCHASE_MADE,7:59
585,ADDED_TO_CART,13:09
586,PURCHASE_MADE,15:23
587,PURCHASE_MADE,22:01
588,ADDED_TO_CART,19:26
589,LOGIN,14:13
590,LOGIN,11:55
591,ADDED_TO_CART,7:16
592,PURCHASE_MADE,5:00
593,ADDED_TO_CART,7:06
594,LOGIN,17:38
595,PURCHASE_MADE,7:59
596,ADDED_TO_CART,22:17
597,PURCHASE_MADE,1:17
598,LOGIN,18:06
599,LOGIN,15:55
600,LOGIN,1:26
601,ADDED_TO_CART,14:59
602,LOGIN,19:17
603,ADDED_TO_CART,16:54
604,ADDED_TO_CART,6:12
605,ADDED_TO_CART,19:18
606,PURCHASE_MADE,20:15
607,LOGIN,4:36
608,LOGIN,4:48
609,LOGIN,10:41
610,LOGIN,2:34
611,ADDED_TO_CART,9:58
612,ADDED_TO_CART,4:59
613,ADDED_TO_CART,2:48
614,LOGIN,10:33
615,PURCHASE_MADE,6:38
616,ADDED_TO_CART,4:37
617,PURCHASE_MADE,18:28
618,ADDED_TO_CART,12:20
619,PURCHASE_MADE,22:56
620,LOGIN,22:10
621,PURCHASE_MADE,7:50
622,ADDED_TO_CART,13:09
623,ADDED_TO_CART,5:41
624,LOGIN,16:55
625,PURCHASE_MADE,5:02
626,ADDED_TO_CART,14:15
627,PURCHASE_MADE,1:54
628,LOGIN,0:38
629,ADDED_TO_CART,19:18
630,PURCHASE_MADE,1:53
631,LOGIN,1:02
632,PURCHASE_MADE,23:44
633,LOGIN,13:30
634,PURCHASE_MADE,5:03
635,PURCHASE_MADE,14:31
636,PURCHASE_MADE,18:54
637,LOGIN,20:14
638,LOGIN,15:37
639,ADDED_TO_CART,13:22
640,LOGIN,1:43
641,ADDED_TO_CART,7:12
642,PURCHASE_MADE,14:07
643,LOGIN,22:23
644,PURCHASE_MADE,18:38
645,ADDED_TO_CART,5:14
646,LOGIN,7:17
647,PURCHASE_MADE,5:29
648,ADDED_TO_CART,6:11
649,ADDED_TO_CART,1:14
650,PURCHASE_MADE,7:07
651,PURCHASE_MADE,8:50
652,PURCHASE_MADE,13:50
653,PURCHASE_MADE,15:36
654,LOGIN,9:55
655,PURCHASE_MADE,11:25
656,LOGIN,2:57
657,LOGIN,6:03
658,PURCHASE_MADE,2:08
659,ADDED_TO_CART,3:07
660,LOGIN,11:15
661,PURCHASE_MADE,9:48
662,ADDED_TO_CART,11:13
663,PURCHASE_MADE,8:31
664,PURCHASE_MADE,16:49
665,LOGIN,23:12
666,ADDED_TO_CART,7:50
667,PURCHASE_MADE,15:01
668,PURCHASE_MADE,14:15
669,PURCHASE_MADE,11:23
670,LOGIN,10:32
671,ADDED_TO_CART,7:55
672,PURCHASE_MADE,23:34
673,PURCHASE_MADE,0:21
674,PURCHASE_MADE,12:29
675,LOGIN,21:38
676,LOGIN,1:04
677,LOGIN,22:25
678,LOGIN,6:08
679,ADDED_TO_CART,23:34
680,LOGIN,5:28
681,LOGIN,2:52
682,LOGIN,0:35
683,LOGIN,8:41
684,ADDED_TO_CART,1:11
685,LOGIN,9:46
686,PURCHASE_MADE,8:16
687,LOGIN,18:28
688,ADDED_TO_CART,3:45
689,LOGIN,13:57
690,LOGIN,5:41
691,LOGIN,1:59
692,PURCHASE_MADE,11:35
693,PURCHASE_MADE,3:07
694,PURCHASE_MADE,4:07
695,ADDED_TO_CART,10:49
696,PURCHASE_MADE,19:19
697,ADDED_TO_CART,21:02
698,ADDED_TO_CART,7:17
699,PURCHASE_MADE,22:42
700,LOGIN,2:10
701,LOGIN,13:25
702,PURCHASE_MADE,7:29
703,ADDED_TO_CART,4:04
704,PURCHASE_MADE,1:58
705,ADDED_TO_CART,17:32
706,LOGIN,2:44
707,ADDED_TO_CART,16:24
708,ADDED_TO_CART,21:51
709,PURCHASE_MADE,0:11
710,PURCHASE_MADE,8:22
711,LOGIN,21:41
712,LOGIN,23:08
713,LOGIN,21:46
714,ADDED_TO_CART,2:25
715,ADDED_TO_CART,18:55
716,PURCHASE_MADE,15:20
717,LOGIN,8:36
718,ADDED_TO_CART,11:06
719,ADDED_TO_CART,13:35
720,LOGIN,5:21
721,LOGIN,13:54
722,LOGIN,7:53
723,ADDED_TO_CART,10:04
724,PURCHASE_MADE,19:33
725,PURCHASE_MADE,15:30
726,LOGIN,20:53
727,PURCHASE_MADE,21:08
728,PURCHASE_MADE,8:31
729,LOGIN,2:50
730,LOGIN,23:40
731,PURCHASE_MADE,10:35
732,PURCHASE_MADE,20:08
733,LOGIN,1:48
734,ADDED_TO_CART,0:18
735,LOGIN,3:37
736,LOGIN,15:35
737,PURCHASE_MADE,19:10
738,PURCHASE_MADE,22:38
739,LOGIN,0:05
740,LOGIN,4:39
741,ADDED_TO_CART,18:31
742,LOGIN,9:34
743,LOGIN,13:33
744,PURCHASE_MADE,13:27
745,LOGIN,1:41
746,LOGIN,8:09
747,PURCHASE_MADE,6:11
748,PURCHASE_MADE,15:07
749,ADDED_TO_CART,15:31
750,ADDED_TO_CART,11:16
751,ADDED_TO_CART,4:00
752,PURCHASE_MADE,10:09
753,LOGIN,1:43
754,PURCHASE_MADE,8:36
755,LOGIN,19:01
756,LOGIN,7:48
757,LOGIN,14:53
758,PURCHASE_MADE,13:41
759,ADDED_TO_CART,13:29
760,PURCHASE_MADE,16:55
761,LOGIN,14:43
762,ADDED_TO_CART,21:06
763,PURCHASE_MADE,15:11
764,ADDED_TO_CART,13:07
765,PURCHASE_MADE,2:36
766,ADDED_TO_CART,20:26
767,PURCHASE_MADE,3:12
768,LOGIN,4:47
769,LOGIN,1:34
770,LOGIN,8:52
771,PURCHASE_MADE,9:42
772,LOGIN,12:18
773,PURCHASE_MADE,18:37
774,ADDED_TO_CART,1:41
775,ADDED_TO_CART,11:49
776,LOGIN,13:05
777,ADDED_TO_CART,11:09
778,ADDED_TO_CART,16:41
779,LOGIN,4:08
780,PURCHASE_MADE,22:06
781,ADDED_TO_CART,19:34
782,PURCHASE_MADE,13:11
783,LOGIN,20:45
784,ADDED_TO_CART,3:28
785,LOGIN,19:25
786,PURCHASE_MADE,19:13
787,PURCHASE_MADE,9:41
788,LOGIN,3:56
789,PURCHASE_MADE,6:47
790,ADDED_TO_CART,9:07
791,ADDED_TO_CART,15:28
792,PURCHASE_MADE,11:08
793,LOGIN,15:30
794,LOGIN,10:35
795,LOGIN,13:43
796,LOGIN,19:04
797,PURCHASE_MADE,10:55
798,LOGIN,7:50
799,ADDED_TO_CART,10:03
800,PURCHASE_MADE,17:43
801,LOGIN,17:00
802,LOGIN,3:09
803,LOGIN,15:14
804,LOGIN,12:11
805,ADDED_TO_CART,13:49
806,ADDED_TO_CART,17:29
807,ADDED_TO_CART,8:15
808,LOGIN,11:04
809,PURCHASE_MADE,15:00
810,LOGIN,17:49
811,PURCHASE_MADE,21:23
812,ADDED_TO_CART,11:27
813,PURCHASE_MADE,10:23
814,PURCHASE_MADE,11:26
815,PURCHASE_MADE,5:04
816,ADDED_TO_CART,10:06
817,PURCHASE_MADE,11:09
818,PURCHASE_MADE,14:39
819,ADDED_TO_CART,7:30
820,ADDED_TO_CART,11:12
821,PURCHASE_MADE,6:53
822,ADDED_TO_CART,10:10
823,LOGIN,16:33
824,LOGIN,16:32
825,LOGIN,14:09
826,ADDED_TO_CART,9:43
827,LOGIN,21:20
828,PURCHASE_MADE,2:34
829,PURCHASE_MADE,22:03
830,LOGIN,0:22
831,PURCHASE_MADE,17:47
832,PURCHASE_MADE,5:44
833,PURCHASE_MADE,13:07
834,LOGIN,4:11
835,ADDED_TO_CART,22:54
836,ADDED_TO_CART,2:34
837,ADDED_TO_CART,22:08
838,PURCHASE_MADE,23:06
839,ADDED_TO_CART,11:37
840,PURCHASE_MADE,9:56
841,PURCHASE_MADE,22:10
842,ADDED_TO_CART,10:28
843,ADDED_TO_CART,16:00
844,ADDED_TO_CART,3:09
845,PURCHASE_MADE,4:29
846,ADDED_TO_CART,15:34
847,PURCHASE_MADE,6:55
848,PURCHASE_MADE,20:13
849,ADDED_TO_CART,17:11
850,PURCHASE_MADE,11:43
851,LOGIN,21:35
852,LOGIN,15:03
853,ADDED_TO_CART,6:00
854,ADDED_TO_CART,19:35
855,ADDED_TO_CART,5:50
856,LOGIN,14:41
857,LOGIN,13:17
858,LOGIN,10:34
859,LOGIN,23:16
860,LOGIN,15:26
861,LOGIN,17:47
862,ADDED_TO_CART,22:26
863,PURCHASE_MADE,2:39
864,LOGIN,23:50
865,LOGIN,5:32
866,PURCHASE_MADE,16:10
867,LOGIN,11:07
868,ADDED_TO_CART,15:55
869,LOGIN,8:33
870,ADDED_TO_CART,6:28
871,PURCHASE_MADE,20:45
872,PURCHASE_MADE,3:59
873,ADDED_TO_CART,2:50
874,LOGIN,22:08
875,PURCHASE_MADE,23:31
876,LOGIN,10:04
877,LOGIN,20:26
878,ADDED_TO_CART,9:34
879,PURCHASE_MADE,3:58
880,PURCHASE_MADE,16:10
881,ADDED_TO_CART,23:25
882,ADDED_TO_CART,9:17
883,LOGIN,12:29
884,LOGIN,0:46
885,PURCHASE_MADE,5:45
886,LOGIN,4:51
887,PURCHASE_MADE,23:38
888,LOGIN,0:50
889,ADDED_TO_CART,21:55
890,LOGIN,2:58
891,ADDED_TO_CART,17:55
892,ADDED_TO_CART,4:45
893,PURCHASE_MADE,21:06
894,PURCHASE_MADE,13:18
895,LOGIN,6:04
896,LOGIN,17:24
897,ADDED_TO_CART,0:40
898,LOGIN,22:27
899,ADDED_TO_CART,9:25
900,ADDED_TO_CART,12:08
901,ADDED_TO_CART,18:12
902,LOGIN,0:03
903,LOGIN,0:46
904,PURCHASE_MADE,19:28
905,ADDED_TO_CART,16:15
906,LOGIN,16:36
907,ADDED_TO_CART,6:46
908,ADDED_TO_CART,8:33
909,PURCHASE_MADE,11:13
910,LOGIN,4:45
911,LOGIN,4:59
912,LOGIN,8:30
913,ADDED_TO_CART,20:06
914,PURCHASE_MADE,11:13
915,PURCHASE_MADE,0:53
916,ADDED_TO_CART,14:37
917,PURCHASE_MADE,1:04
918,ADDED_TO_CART,2:23
919,LOGIN,19:05
920,LOGIN,4:23
921,LOGIN,18:23
922,LOGIN,8:36
923,LOGIN,23:07
924,LOGIN,7:36
925,PURCHASE_MADE,19:01
926,LOGIN,1:16
927,ADDED_TO_CART,23:30
928,LOGIN,9:11
929,ADDED_TO_CART,23:31
930,PURCHASE_MADE,23:05
931,PURCHASE_MADE,19:39
932,ADDED_TO_CART,16:54
933,PURCHASE_MADE,11:32
934,LOGIN,13:54
935,ADDED_TO_CART,13:24
936,LOGIN,6:37
937,ADDED_TO_CART,4:27
938,LOGIN,8:05
939,LOGIN,17:30
940,ADDED_TO_CART,8:58
941,ADDED_TO_CART,6:47
942,LOGIN,12:25
943,ADDED_TO_CART,2:39
944,ADDED_TO_CART,21:50
945,LOGIN,13:46
946,ADDED_TO_CART,16:57
947,LOGIN,18:39
948,PURCHASE_MADE,12:09
949,LOGIN,12:33
950,PURCHASE_MADE,0:21
951,ADDED_TO_CART,16:49
952,PURCHASE_MADE,23:49
953,ADDED_TO_CART,19:39
954,LOGIN,1:46
955,ADDED_TO_CART,13:44
956,ADDED_TO_CART,9:28
957,ADDED_TO_CART,7:08
958,LOGIN,17:43
959,LOGIN,17:18
960,PURCHASE_MADE,23:40
961,ADDED_TO_CART,16:37
962,LOGIN,11:58
963,ADDED_TO_CART,4:17
964,ADDED_TO_CART,20:58
965,PURCHASE_MADE,14:10
966,LOGIN,19:01
967,ADDED_TO_CART,5:07
968,ADDED_TO_CART,12:37
969,ADDED_TO_CART,22:31
970,ADDED_TO_CART,7:55
971,LOGIN,16:55
972,PURCHASE_MADE,23:18
973,LOGIN,21:03
974,LOGIN,10:42
975,PURCHASE_MADE,12:33
976,LOGIN,20:56
977,LOGIN,11:11
978,ADDED_TO_CART,12:26
979,ADDED_TO_CART,10:36
980,LOGIN,10:26
981,LOGIN,13:02
982,LOGIN,7:44
983,ADDED_TO_CART,14:59
984,LOGIN,17:40
985,ADDED_TO_CART,3:30
986,PURCHASE_MADE,20:04
987,LOGIN,3:19
988,PURCHASE_MADE,19:23
989,ADDED_TO_CART,14:40
990,ADDED_TO_CART,5:54
991,ADDED_TO_CART,1:44
992,ADDED_TO_CART,18:22
993,PURCHASE_MADE,22:57
994,ADDED_TO_CART,4:43
995,LOGIN,9:19
996,LOGIN,15:45
997,PURCHASE_MADE,17:57
998,ADDED_TO_CART,18:25
999,PURCHASE_MADE,20:38
1000,ADDED_TO_CART,6:25
